trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,11,-106.55083740386746,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,7,-73.39515881770117,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,0,-120.83718037038291,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,17,11.264909571655789,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,15,-19.589479787702484,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,15,24.217312848476638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,0,1.029764272121911,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-99.50188059653547,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,7,8.17040258181716,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,0,-52.11150758027719,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,10.997475270412775,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,17,10.532093228519988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,16,-17.917586559153733,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.36787944117144233}",35,5,-64.25021045780544,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-18.441658366706775,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,7,5.828571282506965,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,12,-10.684359226811724,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.3395955256449391}",35,18,-36.10180314272968,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,14,13.098218240072352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,0,25.95889499428654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,16,10.66050067872063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,10,16.313094819291116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,12,0.5914707376803194,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.30119421191220214}",30,15,-21.48090982640228,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,14,10.40614863738439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,7,-7.567798456887621,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,10,-47.04099806851607,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,14,13.778849299929115,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,20,7.474781313550617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.26713530196585034}",30,16,-11.609920064136677,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.261845668580326}",35,0,-38.09395243065945,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,7,26.995624644178434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,7,5.371647845131214,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,10,-89.80313169022946,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,13,0.9080037657860061,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,8,-19.20727891654944,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,7,-45.50259476637093,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,8,9.874515731675224,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,18,10.319969102824988,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,12,19.411668322307953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,3,-2.50158826864765,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,8,18.084979740040673,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,13,-18.738985806351863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,13,-15.806207561474926,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,0,20.29641469054497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.19398004229089189}",30,16,-0.7476534371796837,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,9,-7.96882582763887,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,10,-26.269161313291736,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,16,7.468657228080458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.17906614791149322}",30,0,-101.38485958210016,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,9,6.500154872616802,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.17204486382305054}",30,16,6.580876472719913,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,4,-4.634050596347503,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,11,4.7302225633967225,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,24,12.37587267130796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,2,30.122184239716614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,14,10.483221042877119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.15259010575688386}",30,21,-18.390961886190777,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,6,-43.572704269435626,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,15,-26.37162202920512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,14,-1.3390332079921798,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.140858420921045}",20,8,5.06665649766364,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.13806923731089282}",30,17,0.4237339310514052,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,11,-24.188666899944845,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.13265546508012172}",30,24,10.025954299723903,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.1300287108784259}",30,18,6.627041852867019,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,11,0.053234558708477486,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12493021219858241}",35,24,22.806202541706107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,11,4.284879783481497,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,11,13.837116473293118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.11765484302177918}",30,10,19.423134296895228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,6,24.361474635591684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,9,-4.782451550419147,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.11080315836233387}",35,22,-14.797661541452698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,11,27.45564054081237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,16,6.077501456282049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.104350484754765}",20,16,9.204072560059101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,6,18.06257664089958,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.1002588437228037}",35,19,29.470399657135793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.09827358560436154}",30,18,7.296448362522633,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,7,10.102588109374253,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,13,11.859372160823343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,0,20.12338383826387,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.09071795328941251}",25,10,21.321603145308135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,8,-0.08462539641915057,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,10,8.212600699421126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,8,20.967064773056663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,13,12.985685006443024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,15,-35.51931804614877,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,17,18.794068766135002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.07886639979067495}",30,18,21.366324141039495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,11,6.996193614669446,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,16,17.963549098370134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,14,-19.449433877358604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,4,26.706445749358906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.07136126955638605}",30,18,22.732029142945287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06994822174465536}",30,12,15.825569292383205,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06856315415427791}",35,15,22.666422384550625,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,14,8.42478553435169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06587475442640295}",30,7,35.07395653456329,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,12,13.331535653782229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.0632917683596407}",20,5,27.086869979364717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,15,7.230099554786792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.06081006262521795}",35,23,21.269896164676922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.05960594270893937}",30,12,8.31728950360077,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.05842566596450083}",30,12,20.485313403169737,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,0,14.192693176016908,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,8,22.548512898763107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,14,11.937032947294096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05393368730035602}",30,14,5.5276991286197905,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,1,26.395531460594732,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.05181891717272583}",35,25,18.451606117167024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.0507928338648985}",30,13,29.905990814001665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,3,28.12065678452941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.04880121836201296}",30,13,32.19415665371289,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.04783488949419837}",35,18,34.78564327829046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,12,15.837606711068801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.045959256649044204}",30,13,23.652967254728704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,8,23.238929342307646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.04415716841969286}",20,4,23.506396459653878,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.043282797901965896}",25,8,28.91181123935368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.042425741080511385}",25,16,-5.81525800959859,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.04158565512117316}",30,7,-21.769690816297356,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.04076220397836621}",25,20,8.270103652499415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.039955058260653896}",25,8,35.0055676446178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,9,14.459899490051223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.038388398017552054}",25,20,11.283075505246181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.0376282568071762}",20,9,18.70273218079314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,2,28.953665556181875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.03615283175404641}",20,8,21.19807201788525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.03543695772159864}",25,13,1.760846795347074,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,14,4.164465017831142,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.034047454734599344}",30,16,29.259514908900684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,4,24.55441922965117,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,7,33.03612213019497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.03206468532786077}",25,19,11.023342859244629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,5,24.42598887362896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,14,12.947221975437227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,16,8.55428167509873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.029599435167892}",25,17,14.851024746964136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.029013327082197053}",30,18,23.841452981114724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.028438824714184505}",30,18,24.83856713516547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,5,25.726985330765086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.02732372244729256}",30,16,27.130240326703046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,8,15.6855628696922,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.02625234396568796}",35,10,39.88392006895748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.02573251272635994}",20,12,12.559929501612089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,12,-19.580315738413358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
